train_loss,num-examples
0.6617665191491445,184
0.6628852883974711,184
0.6476946274439493,184
0.6495779951413473,184
0.6536095043023428,184
0.6433522999286652,184
0.6280074218908945,184
0.6277175148328146,184
0.6157210965951284,184
0.6148666044076284,184
0.6141774753729502,184
0.6146770318349203,184
0.6029335260391235,184
0.6164983709653219,184
0.6103527645270029,184
0.605236733953158,184
0.5818427999814352,184
0.5984156330426534,184
0.5976047267516454,184
0.5992898245652517,184
0.5641219119230906,184
0.5550482968489329,184
0.5885449399550756,184
0.5372480799754461,184
0.535671000679334,184
