eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.6808081070582072,0.56,175,0.5217391304347826,0.40384615384615385,0.7368421052631579
0.6924962202707926,0.41714285714285715,175,0.16393442622950818,0.15384615384615385,0.17543859649122806
0.6753436128298441,0.5714285714285714,175,0.13793103448275862,0.2,0.10526315789473684
0.6584486564000448,0.7028571428571428,175,0.16129032258064516,1.0,0.08771929824561403
0.658719797929128,0.6857142857142857,175,0.06779661016949153,1.0,0.03508771929824561
0.6581157843271891,0.6742857142857143,175,0.0,0.0,0.0
0.6560149788856506,0.6742857142857143,175,0.0,0.0,0.0
0.6538299322128296,0.6742857142857143,175,0.0,0.0,0.0
0.6515739758809408,0.6742857142857143,175,0.0,0.0,0.0
0.649266262849172,0.6742857142857143,175,0.0,0.0,0.0
0.6468737920125326,0.6742857142857143,175,0.0,0.0,0.0
0.6444312135378519,0.6742857142857143,175,0.0,0.0,0.0
0.6419514815012614,0.6742857142857143,175,0.0,0.0,0.0
0.6395558714866638,0.6742857142857143,175,0.0,0.0,0.0
0.6372708479563395,0.6742857142857143,175,0.0,0.0,0.0
0.6349871555964152,0.6742857142857143,175,0.0,0.0,0.0
0.6327099601427714,0.6742857142857143,175,0.0,0.0,0.0
0.6304784218470255,0.6742857142857143,175,0.0,0.0,0.0
0.6282515525817871,0.6742857142857143,175,0.0,0.0,0.0
0.6261289616425832,0.6742857142857143,175,0.0,0.0,0.0
0.6240776777267456,0.6742857142857143,175,0.0,0.0,0.0
0.6220343808333079,0.6742857142857143,175,0.0,0.0,0.0
0.6200147668520609,0.6742857142857143,175,0.0,0.0,0.0
0.6181061565876007,0.6742857142857143,175,0.0,0.0,0.0
0.6162721713383993,0.6742857142857143,175,0.0,0.0,0.0
0.614506334066391,0.6742857142857143,175,0.0,0.0,0.0
0.6127795577049255,0.6742857142857143,175,0.0,0.0,0.0
0.6112185617287954,0.6742857142857143,175,0.0,0.0,0.0
0.6096534232298533,0.6742857142857143,175,0.0,0.0,0.0
0.6081965565681458,0.6742857142857143,175,0.0,0.0,0.0
0.6068851550420126,0.6742857142857143,175,0.0,0.0,0.0
0.6057282388210297,0.6742857142857143,175,0.0,0.0,0.0
0.6047452688217163,0.6742857142857143,175,0.0,0.0,0.0
0.6036998331546783,0.6742857142857143,175,0.0,0.0,0.0
0.602738489707311,0.6742857142857143,175,0.0,0.0,0.0
0.6017928719520569,0.6742857142857143,175,0.0,0.0,0.0
0.601034681002299,0.6742857142857143,175,0.0,0.0,0.0
0.6004711886247,0.6742857142857143,175,0.0,0.0,0.0
0.6000895897547404,0.6742857142857143,175,0.0,0.0,0.0
0.5998786091804504,0.6742857142857143,175,0.0,0.0,0.0
0.5998502572377523,0.6742857142857143,175,0.0,0.0,0.0
0.6000092327594757,0.6742857142857143,175,0.0,0.0,0.0
0.6003880500793457,0.6742857142857143,175,0.0,0.0,0.0
0.6005538403987885,0.6742857142857143,175,0.0,0.0,0.0
0.6008491913477579,0.6742857142857143,175,0.0,0.0,0.0
0.601004550854365,0.6742857142857143,175,0.0,0.0,0.0
0.6011839111646017,0.6742857142857143,175,0.0,0.0,0.0
0.6015774508317312,0.6514285714285715,175,0.0,0.0,0.0
0.6015974581241608,0.6,175,0.0,0.0,0.0
0.6010418236255646,0.5942857142857143,175,0.0,0.0,0.0
