round,train_loss,num-examples
,0.6459847092628479,161
0.6952212750911713,161
0.643993486960729,161
0.636197010676066,161
0.6947030425071716,161
0.6338870724042257,161
0.7075190246105194,161
0.7019376854101816,161
0.6127116481463114,161
0.701852927605311,161
0.7062620023886362,161
0.5927907774845759,161
0.7095504502455393,161
0.5968903005123138,161
0.6942513485749563,161
0.6062957942485809,161
0.5698424875736237,161
0.6860543290774027,161
0.5719517270723978,161
0.5729517638683319,161
0.5781351079543432,161
0.646043653289477,161
0.5496221979459127,161
0.534370223681132,161
0.5485517978668213,161
0.5180949966112772,161
0.6014966815710068,161
0.5354418555895487,161
0.5393443355957667,161
0.49480527887741727,161
0.4836924746632576,161
0.48748277872800827,161
