round,train_loss,num-examples
,0.6717913746833801,178
0.6508768101533254,178
0.6535642842451731,178
0.6496322254339854,178
0.6514864961306254,178
0.6416672170162201,178
0.6454772849877676,178
0.6336783468723297,178
0.6343663334846497,178
0.626703292131424,178
0.6458108226458231,178
0.6255789200464884,178
0.6129219035307566,178
0.6137639880180359,178
0.6296473443508148,178
0.6115220884482065,178
0.6128228803475698,178
0.6219066580136617,178
0.5914331376552582,178
0.5849991341431936,178
0.5812353491783142,178
0.5440289676189423,178
0.5345888833204905,178
0.5456677178541819,178
0.5249118606249491,178
0.49207092821598053,178
