eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.711067001024882,0.2777777777777778,180,0.43478260869565216,0.29069767441860467,0.8620689655172413
0.7111799518267313,0.25555555555555554,180,0.39090909090909093,0.2654320987654321,0.7413793103448276
0.6984352668126425,0.34444444444444444,180,0.3058823529411765,0.23214285714285715,0.4482758620689655
0.673301895459493,0.55,180,0.21359223300970873,0.24444444444444444,0.1896551724137931
0.6637633641560873,0.6611111111111111,180,0.0,0.0,0.0
0.6589019298553467,0.6777777777777778,180,0.0,0.0,0.0
0.6568159659703573,0.6777777777777778,180,0.0,0.0,0.0
0.6547214984893799,0.6777777777777778,180,0.0,0.0,0.0
0.652667502562205,0.6777777777777778,180,0.0,0.0,0.0
0.6505925059318542,0.6777777777777778,180,0.0,0.0,0.0
0.6484900315602621,0.6777777777777778,180,0.0,0.0,0.0
0.6463348666826884,0.6777777777777778,180,0.0,0.0,0.0
0.6441559791564941,0.6777777777777778,180,0.0,0.0,0.0
0.6420413653055826,0.6777777777777778,180,0.0,0.0,0.0
0.6399797598520914,0.6777777777777778,180,0.0,0.0,0.0
0.6380249659220377,0.6777777777777778,180,0.0,0.0,0.0
0.6361166834831238,0.6777777777777778,180,0.0,0.0,0.0
0.6343247393767039,0.6777777777777778,180,0.0,0.0,0.0
0.63276806473732,0.6777777777777778,180,0.0,0.0,0.0
0.6313248078028361,0.6777777777777778,180,0.0,0.0,0.0
0.6299193402131399,0.6777777777777778,180,0.0,0.0,0.0
0.6285360157489777,0.6777777777777778,180,0.0,0.0,0.0
0.6271864573160807,0.6777777777777778,180,0.0,0.0,0.0
0.6258808175722758,0.6777777777777778,180,0.0,0.0,0.0
0.6246503591537476,0.6777777777777778,180,0.0,0.0,0.0
0.623421291510264,0.6777777777777778,180,0.0,0.0,0.0
0.6221864918867747,0.6777777777777778,180,0.0,0.0,0.0
0.6208583116531372,0.6777777777777778,180,0.0,0.0,0.0
0.6195371846357981,0.6777777777777778,180,0.0,0.0,0.0
0.6181174516677856,0.6777777777777778,180,0.0,0.0,0.0
0.6165348986784617,0.6777777777777778,180,0.0,0.0,0.0
0.6147844990094503,0.6777777777777778,180,0.0,0.0,0.0
0.612840473651886,0.6777777777777778,180,0.0,0.0,0.0
0.610866109530131,0.6777777777777778,180,0.0,0.0,0.0
0.6087391674518585,0.6777777777777778,180,0.0,0.0,0.0
0.6064376731713613,0.6777777777777778,180,0.0,0.0,0.0
0.6038540999094645,0.6777777777777778,180,0.0,0.0,0.0
0.6010906000932058,0.6777777777777778,180,0.0,0.0,0.0
0.5981051921844482,0.6777777777777778,180,0.0,0.0,0.0
0.5949532886346182,0.6777777777777778,180,0.0,0.0,0.0
0.5914806127548218,0.6777777777777778,180,0.0,0.0,0.0
0.5876474877198538,0.6777777777777778,180,0.0,0.0,0.0
0.5833971401055654,0.6777777777777778,180,0.0,0.0,0.0
0.5790547430515289,0.6777777777777778,180,0.0,0.0,0.0
0.5743933916091919,0.6777777777777778,180,0.0,0.0,0.0
0.5694257716337839,0.6777777777777778,180,0.0,0.0,0.0
0.564242959022522,0.6777777777777778,180,0.0,0.0,0.0
0.5587175488471985,0.6777777777777778,180,0.0,0.0,0.0
0.5531190832455953,0.6777777777777778,180,0.0,0.0,0.0
0.5475130379199982,0.6833333333333333,180,0.03389830508474576,1.0,0.017241379310344827
