eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7230493227640787,0.15730337078651685,178,0.2268041237113402,0.16296296296296298,0.3728813559322034
0.7160970568656921,0.19101123595505617,178,0.2087912087912088,0.15447154471544716,0.3220338983050847
0.6923779845237732,0.39325842696629215,178,0.20588235294117646,0.18181818181818182,0.23728813559322035
0.6770171324412028,0.5168539325842697,178,0.10416666666666667,0.13513513513513514,0.0847457627118644
0.6745356321334839,0.5224719101123596,178,0.0,0.0,0.0
0.6598760088284811,0.6685393258426966,178,0.0,0.0,0.0
0.6577977339426676,0.6685393258426966,178,0.0,0.0,0.0
0.6556354959805807,0.6685393258426966,178,0.0,0.0,0.0
0.6534746487935384,0.6685393258426966,178,0.0,0.0,0.0
0.6512511968612671,0.6685393258426966,178,0.0,0.0,0.0
0.6489500999450684,0.6685393258426966,178,0.0,0.0,0.0
0.6465692321459452,0.6685393258426966,178,0.0,0.0,0.0
0.6441096266110738,0.6685393258426966,178,0.0,0.0,0.0
0.641657292842865,0.6685393258426966,178,0.0,0.0,0.0
0.6392240524291992,0.6685393258426966,178,0.0,0.0,0.0
0.6367682019869486,0.6685393258426966,178,0.0,0.0,0.0
0.6343381206194559,0.6685393258426966,178,0.0,0.0,0.0
0.6319851080576578,0.6685393258426966,178,0.0,0.0,0.0
0.6297935545444489,0.6685393258426966,178,0.0,0.0,0.0
0.6277588605880737,0.6685393258426966,178,0.0,0.0,0.0
0.6257829864819845,0.6685393258426966,178,0.0,0.0,0.0
0.6238035360972086,0.6685393258426966,178,0.0,0.0,0.0
0.621782531340917,0.6685393258426966,178,0.0,0.0,0.0
0.6197481453418732,0.6685393258426966,178,0.0,0.0,0.0
0.6177301307519277,0.6685393258426966,178,0.0,0.0,0.0
0.6155801912148794,0.6685393258426966,178,0.0,0.0,0.0
0.6133758326371511,0.6685393258426966,178,0.0,0.0,0.0
0.6110718051592509,0.6685393258426966,178,0.0,0.0,0.0
0.6086999475955963,0.6685393258426966,178,0.0,0.0,0.0
0.6062601308027903,0.6685393258426966,178,0.0,0.0,0.0
0.6037044525146484,0.6685393258426966,178,0.0,0.0,0.0
0.6010267933209738,0.6685393258426966,178,0.0,0.0,0.0
0.5982164144515991,0.6685393258426966,178,0.0,0.0,0.0
0.5952479441960653,0.6685393258426966,178,0.0,0.0,0.0
0.5920041700204214,0.6685393258426966,178,0.0,0.0,0.0
0.5884756644566854,0.6685393258426966,178,0.0,0.0,0.0
0.5846807360649109,0.6685393258426966,178,0.0,0.0,0.0
0.5807817776997884,0.6685393258426966,178,0.0,0.0,0.0
0.5767833491166433,0.6685393258426966,178,0.0,0.0,0.0
0.572716236114502,0.6685393258426966,178,0.0,0.0,0.0
0.5682558317979177,0.6685393258426966,178,0.0,0.0,0.0
0.5634282529354095,0.6685393258426966,178,0.0,0.0,0.0
0.5583202838897705,0.6685393258426966,178,0.0,0.0,0.0
0.553327202796936,0.6685393258426966,178,0.0,0.0,0.0
0.5482842524846395,0.6685393258426966,178,0.0,0.0,0.0
0.5432237287362417,0.6685393258426966,178,0.0,0.0,0.0
0.5380920867125193,0.6685393258426966,178,0.0,0.0,0.0
0.5331984361012777,0.6741573033707865,178,0.03333333333333333,1.0,0.01694915254237288
0.5282948513825735,0.8033707865168539,178,0.5783132530120482,1.0,0.4067796610169492
0.5233416557312012,0.8370786516853933,178,0.6813186813186813,0.96875,0.5254237288135594
