round,train_loss,num-examples
,0.6697209775447845,180
0.6593890488147736,180
0.6609017451604208,180
0.660961240530014,180
0.6530653337637583,180
0.6432231664657593,180
0.655358632405599,180
0.6307261685530344,180
0.6298879086971283,180
0.6301507949829102,180
0.6346181432406107,180
0.6361370583375295,180
0.6336621145407358,180
0.6321719487508138,180
0.6217914422353109,180
0.6289878288904825,180
0.6286794145901998,180
0.6191643377145132,180
0.6185867885748545,180
0.6200764775276184,180
0.6184302369753519,180
0.6133042275905609,180
0.5947946608066559,180
0.5706207007169724,180
0.5847715437412262,180
0.5880184670289358,180
0.5914744039376577,180
0.5604758858680725,180
0.5398826897144318,180
