eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7028596003850301,0.3111111111111111,180,0.4205607476635514,0.28662420382165604,0.7894736842105263
0.6804601152737936,0.49444444444444446,180,0.48,0.3559322033898305,0.7368421052631579
0.677821695804596,0.5,180,0.4578313253012048,0.3486238532110092,0.6666666666666666
0.6802451809247335,0.45,180,0.35294117647058826,0.28125,0.47368421052631576
0.6589757402737936,0.6833333333333333,180,0.0,0.0,0.0
0.6577845613161722,0.6833333333333333,180,0.0,0.0,0.0
0.655772070089976,0.6833333333333333,180,0.0,0.0,0.0
0.6536632180213928,0.6833333333333333,180,0.0,0.0,0.0
0.651485542456309,0.6833333333333333,180,0.0,0.0,0.0
0.6492311755816141,0.6833333333333333,180,0.0,0.0,0.0
0.6469733119010925,0.6833333333333333,180,0.0,0.0,0.0
0.6446676055590311,0.6833333333333333,180,0.0,0.0,0.0
0.6423525214195251,0.6833333333333333,180,0.0,0.0,0.0
0.6401901046435038,0.6833333333333333,180,0.0,0.0,0.0
0.6381199359893799,0.6833333333333333,180,0.0,0.0,0.0
0.6360555489857992,0.6833333333333333,180,0.0,0.0,0.0
0.6339909633000692,0.6833333333333333,180,0.0,0.0,0.0
0.6319533983866373,0.6833333333333333,180,0.0,0.0,0.0
0.6299890577793121,0.6833333333333333,180,0.0,0.0,0.0
0.6280919710795084,0.6833333333333333,180,0.0,0.0,0.0
0.6262172162532806,0.6833333333333333,180,0.0,0.0,0.0
0.6243919432163239,0.6833333333333333,180,0.0,0.0,0.0
0.6225724915663401,0.6833333333333333,180,0.0,0.0,0.0
0.6207352578639984,0.6833333333333333,180,0.0,0.0,0.0
0.6188546717166901,0.6833333333333333,180,0.0,0.0,0.0
0.6169534722963969,0.6833333333333333,180,0.0,0.0,0.0
0.61503533522288,0.6833333333333333,180,0.0,0.0,0.0
0.612997422615687,0.6833333333333333,180,0.0,0.0,0.0
0.6109210650126139,0.6833333333333333,180,0.0,0.0,0.0
0.6087696552276611,0.6833333333333333,180,0.0,0.0,0.0
0.6065313319365183,0.6833333333333333,180,0.0,0.0,0.0
0.6041807929674784,0.6833333333333333,180,0.0,0.0,0.0
0.6017066836357117,0.6833333333333333,180,0.0,0.0,0.0
0.5991846323013306,0.6833333333333333,180,0.0,0.0,0.0
0.5964977939923605,0.6833333333333333,180,0.0,0.0,0.0
0.5937224527200063,0.6833333333333333,180,0.0,0.0,0.0
0.5907426575819651,0.6833333333333333,180,0.0,0.0,0.0
0.5875998437404633,0.6833333333333333,180,0.0,0.0,0.0
0.5841376582781473,0.6833333333333333,180,0.0,0.0,0.0
0.5805255572001139,0.6833333333333333,180,0.0,0.0,0.0
0.5767229994138082,0.6833333333333333,180,0.0,0.0,0.0
0.5727878411610922,0.6833333333333333,180,0.0,0.0,0.0
0.5686413049697876,0.6833333333333333,180,0.0,0.0,0.0
0.5642818013827006,0.6833333333333333,180,0.0,0.0,0.0
0.5597053865591685,0.6833333333333333,180,0.0,0.0,0.0
0.5548705657323202,0.6833333333333333,180,0.0,0.0,0.0
0.5498802165190378,0.6833333333333333,180,0.0,0.0,0.0
0.5447155435880026,0.6833333333333333,180,0.0,0.0,0.0
0.5392269591490427,0.6944444444444444,180,0.06779661016949153,1.0,0.03508771929824561
0.5335634549458822,0.7166666666666667,180,0.19047619047619047,1.0,0.10526315789473684
