round,train_loss,num-examples
,0.6590357621510824,174
0.6527441541353861,174
0.6483655671278635,174
0.6630705296993256,174
0.6461069484551748,174
0.6457214256127676,174
0.6402902106444041,174
0.6380372444788615,174
0.6271349191665649,174
0.6354677180449168,174
0.6638544499874115,174
0.6159015496571859,174
0.6153264244397482,174
0.654750794172287,174
0.6158601740996043,174
0.6070226232210795,174
0.6186492443084717,174
0.6143652399381002,174
0.5910902818044027,174
0.6034746766090393,174
0.628870040178299,174
0.6040119528770447,174
0.5861735741297404,174
0.5851492385069529,174
0.5798469583193461,174
0.5769873907168707,174
0.5597248723109564,174
0.5718916157881418,174
0.5385205497344335,174
0.5391720334688822,174
0.5321024854977926,174
