train_loss,num-examples
0.662681927283605,180
0.6575712064901987,180
0.6645584205786387,180
0.6489616632461548,180
0.6534620424111685,180
0.6483390132586161,180
0.6456641952196757,180
0.6441377003987631,180
0.6384170353412628,180
0.6403283079465231,180
0.6339466869831085,180
0.6259513199329376,180
0.621372640132904,180
0.6108684043089548,180
0.6018592814604441,180
0.6108568012714386,180
0.5970908105373383,180
0.6009619931379954,180
0.6069750040769577,180
0.570905476808548,180
0.5542280972003937,180
0.5808545152346293,180
0.5444782872994741,180
0.5708746910095215,180
0.517465814948082,180
0.5066897571086884,180
