eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.6997834046681722,0.30978260869565216,184,0.3864734299516908,0.2702702702702703,0.6779661016949152
0.7163975040117899,0.15760869565217392,184,0.1340782122905028,0.1,0.2033898305084746
0.6965993245442709,0.33152173913043476,184,0.10218978102189781,0.08974358974358974,0.11864406779661017
0.6591843565305074,0.6847826086956522,184,0.14705882352941177,0.5555555555555556,0.0847457627118644
0.6583413084348043,0.6793478260869565,184,0.0,0.0,0.0
0.656777560710907,0.6793478260869565,184,0.0,0.0,0.0
0.6551972230275472,0.6793478260869565,184,0.0,0.0,0.0
0.6535252730051676,0.6793478260869565,184,0.0,0.0,0.0
0.6517660021781921,0.6793478260869565,184,0.0,0.0,0.0
0.6499949097633362,0.6793478260869565,184,0.0,0.0,0.0
0.64818408091863,0.6793478260869565,184,0.0,0.0,0.0
0.6463934580485026,0.6793478260869565,184,0.0,0.0,0.0
0.644606351852417,0.6793478260869565,184,0.0,0.0,0.0
0.6428753534952799,0.6793478260869565,184,0.0,0.0,0.0
0.6411195397377014,0.6793478260869565,184,0.0,0.0,0.0
0.6394168337186178,0.6793478260869565,184,0.0,0.0,0.0
0.6377803285916647,0.6793478260869565,184,0.0,0.0,0.0
0.6362145841121674,0.6793478260869565,184,0.0,0.0,0.0
0.6346324384212494,0.6793478260869565,184,0.0,0.0,0.0
0.6330998142560323,0.6793478260869565,184,0.0,0.0,0.0
0.6316934823989868,0.6793478260869565,184,0.0,0.0,0.0
0.630341519912084,0.6793478260869565,184,0.0,0.0,0.0
0.6290589869022369,0.6793478260869565,184,0.0,0.0,0.0
0.6277389526367188,0.6793478260869565,184,0.0,0.0,0.0
0.6263880133628845,0.6793478260869565,184,0.0,0.0,0.0
0.6251049041748047,0.6793478260869565,184,0.0,0.0,0.0
0.6237470706303915,0.6793478260869565,184,0.0,0.0,0.0
0.622349888086319,0.6793478260869565,184,0.0,0.0,0.0
0.620879997809728,0.6793478260869565,184,0.0,0.0,0.0
0.6193263928095499,0.6793478260869565,184,0.0,0.0,0.0
0.6177140374978384,0.6793478260869565,184,0.0,0.0,0.0
0.6160755852858225,0.6793478260869565,184,0.0,0.0,0.0
0.6143164734045664,0.6793478260869565,184,0.0,0.0,0.0
0.6124374071756998,0.6793478260869565,184,0.0,0.0,0.0
0.6105041901270548,0.6793478260869565,184,0.0,0.0,0.0
0.6085679233074188,0.6793478260869565,184,0.0,0.0,0.0
0.6066083709398905,0.6793478260869565,184,0.0,0.0,0.0
0.6045004626115164,0.6793478260869565,184,0.0,0.0,0.0
0.6022041837374369,0.6793478260869565,184,0.0,0.0,0.0
0.5998230278491974,0.6793478260869565,184,0.0,0.0,0.0
0.5974387725194296,0.6793478260869565,184,0.0,0.0,0.0
0.5952449043591818,0.6793478260869565,184,0.0,0.0,0.0
0.5932476917902628,0.6793478260869565,184,0.0,0.0,0.0
0.5912608206272125,0.6793478260869565,184,0.0,0.0,0.0
0.5894829233487447,0.6793478260869565,184,0.0,0.0,0.0
0.5878360370794932,0.6793478260869565,184,0.0,0.0,0.0
0.5862916111946106,0.6793478260869565,184,0.0,0.0,0.0
0.585153708855311,0.6793478260869565,184,0.0,0.0,0.0
0.5839749177296957,0.6956521739130435,184,0.2222222222222222,0.6153846153846154,0.13559322033898305
0.5825259188810984,0.7663043478260869,184,0.5376344086021505,0.7352941176470589,0.423728813559322
