eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.6576066613197327,0.7241379310344828,174,0.22580645161290322,0.875,0.12962962962962962
0.6591123541196188,0.6954022988505747,174,0.07017543859649122,0.6666666666666666,0.037037037037037035
0.6580308079719543,0.6896551724137931,174,0.0,0.0,0.0
0.6560147205988566,0.6896551724137931,174,0.0,0.0,0.0
0.6537482341130575,0.6896551724137931,174,0.0,0.0,0.0
0.651368776957194,0.6896551724137931,174,0.0,0.0,0.0
0.6490039626757304,0.6896551724137931,174,0.0,0.0,0.0
0.6465284824371338,0.6896551724137931,174,0.0,0.0,0.0
0.643980344136556,0.6896551724137931,174,0.0,0.0,0.0
0.6414492527643839,0.6896551724137931,174,0.0,0.0,0.0
0.6389334996541342,0.6896551724137931,174,0.0,0.0,0.0
0.6364277005195618,0.6896551724137931,174,0.0,0.0,0.0
0.6338817477226257,0.6896551724137931,174,0.0,0.0,0.0
0.6314101020495096,0.6896551724137931,174,0.0,0.0,0.0
0.6289872527122498,0.6896551724137931,174,0.0,0.0,0.0
0.6266101797421774,0.6896551724137931,174,0.0,0.0,0.0
0.6244318683942159,0.6896551724137931,174,0.0,0.0,0.0
0.6223138372103373,0.6896551724137931,174,0.0,0.0,0.0
0.6203272541364034,0.6896551724137931,174,0.0,0.0,0.0
0.6185118953386942,0.6896551724137931,174,0.0,0.0,0.0
0.6168522338072459,0.6896551724137931,174,0.0,0.0,0.0
0.615217904249827,0.6896551724137931,174,0.0,0.0,0.0
0.6136921048164368,0.6896551724137931,174,0.0,0.0,0.0
0.6122781336307526,0.6896551724137931,174,0.0,0.0,0.0
0.6108729739983877,0.6896551724137931,174,0.0,0.0,0.0
0.6095804075400034,0.6896551724137931,174,0.0,0.0,0.0
0.6083568235238394,0.6896551724137931,174,0.0,0.0,0.0
0.6070360740025839,0.6896551724137931,174,0.0,0.0,0.0
0.605715791384379,0.6896551724137931,174,0.0,0.0,0.0
0.6043004194895426,0.6896551724137931,174,0.0,0.0,0.0
0.6028194427490234,0.6896551724137931,174,0.0,0.0,0.0
0.6012304226557413,0.6896551724137931,174,0.0,0.0,0.0
0.599524587392807,0.6896551724137931,174,0.0,0.0,0.0
0.5978803733984629,0.6896551724137931,174,0.0,0.0,0.0
0.5961615343888601,0.6896551724137931,174,0.0,0.0,0.0
0.5943969786167145,0.6896551724137931,174,0.0,0.0,0.0
0.5924671391646067,0.6896551724137931,174,0.0,0.0,0.0
0.5904512802759806,0.6896551724137931,174,0.0,0.0,0.0
0.5882683992385864,0.6896551724137931,174,0.0,0.0,0.0
0.5859745939572653,0.6896551724137931,174,0.0,0.0,0.0
0.5838257471720377,0.6896551724137931,174,0.0,0.0,0.0
0.5817198057969412,0.6896551724137931,174,0.0,0.0,0.0
0.5797443588574728,0.6896551724137931,174,0.0,0.0,0.0
0.577952653169632,0.6896551724137931,174,0.0,0.0,0.0
0.576335996389389,0.6896551724137931,174,0.0,0.0,0.0
0.5746381978193918,0.6896551724137931,174,0.0,0.0,0.0
0.5732341110706329,0.6896551724137931,174,0.0,0.0,0.0
0.5718069970607758,0.6896551724137931,174,0.0,0.0,0.0
0.5703642268975576,0.7241379310344828,174,0.2,1.0,0.1111111111111111
0.5687716603279114,0.7701149425287356,174,0.4117647058823529,1.0,0.25925925925925924
