train_loss,num-examples
1.2920814553896587,177
1.2702809472878773,177
1.1739527781804402,177
1.1694806317488353,177
1.171693315108617,177
1.1136809537808101,177
1.1076365957657497,177
1.036969353755315,177
0.9876047869523367,177
0.9570141782363256,177
0.9217783361673355,177
0.9800215462843577,177
0.9317207435766856,177
0.919526626666387,177
0.7930703486005465,177
0.8028075446685156,177
0.8214352751771609,177
0.6227014462153116,177
0.673771008849144,177
0.6700436597069105,177
0.7140740181008974,177
0.5697819118698438,177
0.587495394051075,177
0.48372526466846466,177
0.5207082107663155,177
0.3998211820920308,177
0.49430449058612186,177
0.40717894583940506,177
0.39162476484974224,177
0.4797889043887456,177
0.37981680035591125,177
0.3057533949613571,177
0.35388491426904994,177
0.3119984418153763,177
0.3148755704363187,177
0.2670175687720378,177
0.33487330625454587,177
0.3478796587636073,177
0.35392835115393,177
0.3218291488786538,177
0.3883062756309907,177
0.29466495166222256,177
0.34923622229446966,177
0.3009008827308814,177
0.23533940377334753,177
0.23455793038010597,177
0.2651832265158494,177
0.22169455715144673,177
0.30171400556961697,177
0.21517007301251093,177
0.2382510577638944,177
0.2873820612827937,177
0.25094376256068546,177
0.2199255544692278,177
0.27996179709831875,177
0.3048052539428075,177
