train_loss,num-examples
0.660770575205485,175
0.6573712229728699,175
0.6487032175064087,175
0.6530400514602661,175
0.6556865374247233,175
0.6472077667713165,175
0.6619576315085093,175
0.6328676442305247,175
0.6331756015618643,175
0.6279211143652598,175
0.6292791267236074,175
0.6115166495243708,175
0.61431356271108,175
0.6191986799240112,175
0.612435907125473,175
0.6192986865838369,175
0.6092303792635599,175
0.635987401008606,175
0.6021363139152527,175
0.6063251396020254,175
0.6095236341158549,175
0.5982010960578918,175
0.5972325801849365,175
0.591176450252533,175
0.5855213105678558,175
0.5733217597007751,175
0.577775627374649,175
0.5676631480455399,175
