train_loss,num-examples
0.677692198753357,155
0.69102703332901,155
0.6741591930389405,155
0.6756145358085632,155
0.6684517979621887,155
0.6838470101356506,155
0.6705373048782348,155
0.6649502277374267,155
0.6587841868400574,155
0.6727076649665833,155
0.6664945960044861,155
0.6538301587104798,155
0.6570430159568786,155
0.655474054813385,155
0.6483714580535889,155
0.6489323139190674,155
0.621578598022461,155
0.6181871056556701,155
0.62609361410141,155
0.6075340747833252,155
0.6138741672039032,155
0.582520604133606,155
0.5855475068092346,155
0.5686123728752136,155
