eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7082008520762125,0.3225806451612903,155,0.467005076142132,0.3262411347517731,0.8214285714285714
0.6911992232004801,0.3935483870967742,155,0.36486486486486486,0.29347826086956524,0.48214285714285715
0.6747664014498392,0.5032258064516129,155,0.2803738317757009,0.29411764705882354,0.26785714285714285
0.6620034178098043,0.6451612903225806,155,0.1791044776119403,0.5454545454545454,0.10714285714285714
0.6589804093043009,0.6387096774193548,155,0.0,0.0,0.0
0.6570886969566345,0.6387096774193548,155,0.0,0.0,0.0
0.6551655530929565,0.6387096774193548,155,0.0,0.0,0.0
0.6531763871510824,0.6387096774193548,155,0.0,0.0,0.0
0.6511045098304749,0.6387096774193548,155,0.0,0.0,0.0
0.6489679018656412,0.6387096774193548,155,0.0,0.0,0.0
0.6467990676561991,0.6387096774193548,155,0.0,0.0,0.0
0.6445729533831278,0.6387096774193548,155,0.0,0.0,0.0
0.6422857443491617,0.6387096774193548,155,0.0,0.0,0.0
0.6400343378384908,0.6387096774193548,155,0.0,0.0,0.0
0.6378105481465658,0.6387096774193548,155,0.0,0.0,0.0
0.6355580488840739,0.6387096774193548,155,0.0,0.0,0.0
0.6332800189654032,0.6387096774193548,155,0.0,0.0,0.0
0.6310538450876871,0.6387096774193548,155,0.0,0.0,0.0
0.6288376947244009,0.6387096774193548,155,0.0,0.0,0.0
0.6266617874304453,0.6387096774193548,155,0.0,0.0,0.0
0.6244995991388956,0.6387096774193548,155,0.0,0.0,0.0
0.6223380068937937,0.6387096774193548,155,0.0,0.0,0.0
0.6202146112918854,0.6387096774193548,155,0.0,0.0,0.0
0.6181133290131887,0.6387096774193548,155,0.0,0.0,0.0
0.6160710354646047,0.6387096774193548,155,0.0,0.0,0.0
0.6140787700812022,0.6387096774193548,155,0.0,0.0,0.0
0.6120603283246359,0.6387096774193548,155,0.0,0.0,0.0
0.6100989182790121,0.6387096774193548,155,0.0,0.0,0.0
0.6081374188264211,0.6387096774193548,155,0.0,0.0,0.0
0.6062064866224924,0.6387096774193548,155,0.0,0.0,0.0
0.6043213407198588,0.6387096774193548,155,0.0,0.0,0.0
0.6024890542030334,0.6387096774193548,155,0.0,0.0,0.0
0.6006784836451212,0.6387096774193548,155,0.0,0.0,0.0
0.5987189511458079,0.6387096774193548,155,0.0,0.0,0.0
0.5967456599076589,0.6387096774193548,155,0.0,0.0,0.0
0.5947086115678152,0.6387096774193548,155,0.0,0.0,0.0
0.5927271445592245,0.6387096774193548,155,0.0,0.0,0.0
0.5906716386477152,0.6387096774193548,155,0.0,0.0,0.0
0.5886255304018656,0.6387096774193548,155,0.0,0.0,0.0
0.5865691502888998,0.6387096774193548,155,0.0,0.0,0.0
0.5844873686631521,0.6387096774193548,155,0.0,0.0,0.0
0.5824476877848307,0.6387096774193548,155,0.0,0.0,0.0
0.5805005133152008,0.6387096774193548,155,0.0,0.0,0.0
0.578453371922175,0.6387096774193548,155,0.0,0.0,0.0
0.5765890975793203,0.6387096774193548,155,0.0,0.0,0.0
0.5751680930455526,0.6387096774193548,155,0.0,0.0,0.0
0.5738796293735504,0.6838709677419355,155,0.2222222222222222,1.0,0.125
0.5732281903425852,0.7290322580645161,155,0.4,1.0,0.25
0.5725690126419067,0.7870967741935484,155,0.5822784810126582,1.0,0.4107142857142857
0.5716371834278107,0.8193548387096774,155,0.6666666666666666,1.0,0.5
