eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.6947542826334635,0.4067796610169492,177,0.2857142857142857,0.23333333333333334,0.3684210526315789
0.6771105527877808,0.5875706214689266,177,0.34234234234234234,0.35185185185185186,0.3333333333333333
0.6766954660415649,0.576271186440678,177,0.27184466019417475,0.30434782608695654,0.24561403508771928
0.6776103973388672,0.5423728813559322,177,0.024096385542168676,0.038461538461538464,0.017543859649122806
0.6614499489466349,0.6779661016949152,177,0.0,0.0,0.0
0.659790555636088,0.6779661016949152,177,0.0,0.0,0.0
0.6581024527549744,0.6779661016949152,177,0.0,0.0,0.0
0.6563667058944702,0.6779661016949152,177,0.0,0.0,0.0
0.6545735398928324,0.6779661016949152,177,0.0,0.0,0.0
0.6527345975240072,0.6779661016949152,177,0.0,0.0,0.0
0.6508027911186218,0.6779661016949152,177,0.0,0.0,0.0
0.6488186717033386,0.6779661016949152,177,0.0,0.0,0.0
0.6468297441800436,0.6779661016949152,177,0.0,0.0,0.0
0.644879678885142,0.6779661016949152,177,0.0,0.0,0.0
0.642937183380127,0.6779661016949152,177,0.0,0.0,0.0
0.6409213741620382,0.6779661016949152,177,0.0,0.0,0.0
0.6389251947402954,0.6779661016949152,177,0.0,0.0,0.0
0.6369397838910421,0.6779661016949152,177,0.0,0.0,0.0
0.6349658370018005,0.6779661016949152,177,0.0,0.0,0.0
0.63302281498909,0.6779661016949152,177,0.0,0.0,0.0
0.6311288972695669,0.6779661016949152,177,0.0,0.0,0.0
0.629285087188085,0.6779661016949152,177,0.0,0.0,0.0
0.6274713675181071,0.6779661016949152,177,0.0,0.0,0.0
0.6256259481112162,0.6779661016949152,177,0.0,0.0,0.0
0.6237796048323313,0.6779661016949152,177,0.0,0.0,0.0
0.6218929986159006,0.6779661016949152,177,0.0,0.0,0.0
0.6199390490849813,0.6779661016949152,177,0.0,0.0,0.0
0.617891788482666,0.6779661016949152,177,0.0,0.0,0.0
0.6158449848492941,0.6779661016949152,177,0.0,0.0,0.0
0.6137136022249857,0.6779661016949152,177,0.0,0.0,0.0
0.611516664425532,0.6779661016949152,177,0.0,0.0,0.0
0.6092794835567474,0.6779661016949152,177,0.0,0.0,0.0
0.6068949699401855,0.6779661016949152,177,0.0,0.0,0.0
0.6044148802757263,0.6779661016949152,177,0.0,0.0,0.0
0.6017553905646006,0.6779661016949152,177,0.0,0.0,0.0
0.5988979637622833,0.6779661016949152,177,0.0,0.0,0.0
0.5959490338961283,0.6779661016949152,177,0.0,0.0,0.0
0.5927967230478922,0.6779661016949152,177,0.0,0.0,0.0
0.5893216927846273,0.6779661016949152,177,0.0,0.0,0.0
0.5855935911337534,0.6779661016949152,177,0.0,0.0,0.0
0.581551750500997,0.6779661016949152,177,0.0,0.0,0.0
0.5773878594239553,0.6779661016949152,177,0.0,0.0,0.0
0.5730890035629272,0.6779661016949152,177,0.0,0.0,0.0
0.5689208308855692,0.6779661016949152,177,0.0,0.0,0.0
0.5651029845078787,0.6779661016949152,177,0.0,0.0,0.0
0.56142325202624,0.6779661016949152,177,0.0,0.0,0.0
0.5575615763664246,0.6779661016949152,177,0.0,0.0,0.0
0.5540379782517751,0.7853107344632768,177,0.5,1.0,0.3333333333333333
0.5503126084804535,0.8587570621468926,177,0.7191011235955056,1.0,0.5614035087719298
0.5464297831058502,0.8587570621468926,177,0.7191011235955056,1.0,0.5614035087719298
