eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7127289573351542,0.22981366459627328,161,0.27058823529411763,0.19008264462809918,0.46938775510204084
0.7004083792368571,0.2670807453416149,161,0.14492753623188406,0.11235955056179775,0.20408163265306123
0.6833452979723612,0.38509316770186336,161,0.038834951456310676,0.037037037037037035,0.04081632653061224
0.6635396281878153,0.5838509316770186,161,0.0,0.0,0.0
0.6542811393737793,0.6956521739130435,161,0.0,0.0,0.0
0.6493579943974813,0.6956521739130435,161,0.0,0.0,0.0
0.6469495892524719,0.6956521739130435,161,0.0,0.0,0.0
0.6443813045819601,0.6956521739130435,161,0.0,0.0,0.0
0.6417817870775858,0.6956521739130435,161,0.0,0.0,0.0
0.6391561230023702,0.6956521739130435,161,0.0,0.0,0.0
0.6364936431248983,0.6956521739130435,161,0.0,0.0,0.0
0.6339199741681417,0.6956521739130435,161,0.0,0.0,0.0
0.6313864787419637,0.6956521739130435,161,0.0,0.0,0.0
0.6288844545682272,0.6956521739130435,161,0.0,0.0,0.0
0.6265104015668234,0.6956521739130435,161,0.0,0.0,0.0
0.6241821646690369,0.6956521739130435,161,0.0,0.0,0.0
0.6219867467880249,0.6956521739130435,161,0.0,0.0,0.0
0.6197986006736755,0.6956521739130435,161,0.0,0.0,0.0
0.6177171270052592,0.6956521739130435,161,0.0,0.0,0.0
0.6156721313794454,0.6956521739130435,161,0.0,0.0,0.0
0.6136729419231415,0.6956521739130435,161,0.0,0.0,0.0
0.611768881479899,0.6956521739130435,161,0.0,0.0,0.0
0.6099647680918375,0.6956521739130435,161,0.0,0.0,0.0
0.6082428197065989,0.6956521739130435,161,0.0,0.0,0.0
0.6066228051980337,0.6956521739130435,161,0.0,0.0,0.0
0.6049924393494924,0.6956521739130435,161,0.0,0.0,0.0
0.6034687260786692,0.6956521739130435,161,0.0,0.0,0.0
0.6019287506739298,0.6956521739130435,161,0.0,0.0,0.0
0.6003919541835785,0.6956521739130435,161,0.0,0.0,0.0
0.5988051195939382,0.6956521739130435,161,0.0,0.0,0.0
0.5971784293651581,0.6956521739130435,161,0.0,0.0,0.0
0.5954407254854838,0.6956521739130435,161,0.0,0.0,0.0
0.5936305721600851,0.6956521739130435,161,0.0,0.0,0.0
0.591872364282608,0.6956521739130435,161,0.0,0.0,0.0
0.5900546610355377,0.6956521739130435,161,0.0,0.0,0.0
0.5882400373617808,0.6956521739130435,161,0.0,0.0,0.0
0.5862775146961212,0.6956521739130435,161,0.0,0.0,0.0
0.5843645930290222,0.6956521739130435,161,0.0,0.0,0.0
0.5824186205863953,0.6956521739130435,161,0.0,0.0,0.0
0.5804908772309622,0.6956521739130435,161,0.0,0.0,0.0
0.578468014796575,0.6956521739130435,161,0.0,0.0,0.0
0.5764522552490234,0.6956521739130435,161,0.0,0.0,0.0
0.5744707783063253,0.6956521739130435,161,0.0,0.0,0.0
0.572868158419927,0.6956521739130435,161,0.0,0.0,0.0
0.5713363091150919,0.6956521739130435,161,0.0,0.0,0.0
0.5700076520442963,0.6956521739130435,161,0.0,0.0,0.0
0.5690181950728098,0.7142857142857143,161,0.11538461538461539,1.0,0.061224489795918366
0.5684383908907572,0.7391304347826086,161,0.25,1.0,0.14285714285714285
0.5679347316424052,0.7453416149068323,161,0.2807017543859649,1.0,0.16326530612244897
0.5676485498746237,0.7391304347826086,161,0.38235294117647056,0.6842105263157895,0.2653061224489796
