eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7158369223276774,0.192090395480226,177,0.192090395480226,0.14166666666666666,0.2982456140350877
0.7003447016080221,0.327683615819209,177,0.13138686131386862,0.1125,0.15789473684210525
0.6572855114936829,0.7175141242937854,177,0.21875,1.0,0.12280701754385964
0.659846027692159,0.6779661016949152,177,0.0,0.0,0.0
0.6580766240755717,0.6779661016949152,177,0.0,0.0,0.0
0.6561991771062216,0.6779661016949152,177,0.0,0.0,0.0
0.6542545557022095,0.6779661016949152,177,0.0,0.0,0.0
0.6521807114283243,0.6779661016949152,177,0.0,0.0,0.0
0.6500875353813171,0.6779661016949152,177,0.0,0.0,0.0
0.6480889519055685,0.6779661016949152,177,0.0,0.0,0.0
0.6460994879404703,0.6779661016949152,177,0.0,0.0,0.0
0.6441318790117899,0.6779661016949152,177,0.0,0.0,0.0
0.6421967347462972,0.6779661016949152,177,0.0,0.0,0.0
0.640321413675944,0.6779661016949152,177,0.0,0.0,0.0
0.6384419202804565,0.6779661016949152,177,0.0,0.0,0.0
0.6365203062693278,0.6779661016949152,177,0.0,0.0,0.0
0.6346354285875956,0.6779661016949152,177,0.0,0.0,0.0
0.6328497727711996,0.6779661016949152,177,0.0,0.0,0.0
0.6310730079809824,0.6779661016949152,177,0.0,0.0,0.0
0.629371702671051,0.6779661016949152,177,0.0,0.0,0.0
0.6278032263120016,0.6779661016949152,177,0.0,0.0,0.0
0.6263229846954346,0.6779661016949152,177,0.0,0.0,0.0
0.6249058047930399,0.6779661016949152,177,0.0,0.0,0.0
0.6234844128290812,0.6779661016949152,177,0.0,0.0,0.0
0.6221033831437429,0.6779661016949152,177,0.0,0.0,0.0
0.6208163797855377,0.6779661016949152,177,0.0,0.0,0.0
0.619569847981135,0.6779661016949152,177,0.0,0.0,0.0
0.6182923217614492,0.6779661016949152,177,0.0,0.0,0.0
0.6169864535331726,0.6779661016949152,177,0.0,0.0,0.0
0.6156706809997559,0.6779661016949152,177,0.0,0.0,0.0
0.6143428484598795,0.6779661016949152,177,0.0,0.0,0.0
0.6129691203435262,0.6779661016949152,177,0.0,0.0,0.0
0.6115930279095968,0.6779661016949152,177,0.0,0.0,0.0
0.610174685716629,0.6779661016949152,177,0.0,0.0,0.0
0.6087276140848795,0.6779661016949152,177,0.0,0.0,0.0
0.6074276765187582,0.6779661016949152,177,0.0,0.0,0.0
0.6061499317487081,0.6779661016949152,177,0.0,0.0,0.0
0.6050382554531097,0.6779661016949152,177,0.0,0.0,0.0
0.6039713223775228,0.6779661016949152,177,0.0,0.0,0.0
0.6028603911399841,0.6779661016949152,177,0.0,0.0,0.0
0.6019981801509857,0.6779661016949152,177,0.0,0.0,0.0
0.6017192701498667,0.6779661016949152,177,0.0,0.0,0.0
0.6018104751904806,0.6779661016949152,177,0.0,0.0,0.0
0.6019960939884186,0.6779661016949152,177,0.0,0.0,0.0
0.6031121611595154,0.672316384180791,177,0.0,0.0,0.0
0.6051169037818909,0.6610169491525424,177,0.1891891891891892,0.4117647058823529,0.12280701754385964
0.6069792707761129,0.7570621468926554,177,0.5656565656565656,0.6666666666666666,0.49122807017543857
0.6081809004147848,0.7740112994350282,177,0.6153846153846154,0.6808510638297872,0.5614035087719298
0.6087015469868978,0.7740112994350282,177,0.6153846153846154,0.6808510638297872,0.5614035087719298
0.6089906096458435,0.768361581920904,177,0.6095238095238096,0.6666666666666666,0.5614035087719298
