round,train_loss,num-examples
,0.6690075516700744,144
0.666742742061615,144
0.6681201219558716,144
0.6528794169425964,144
0.6521514534950257,144
0.6551017880439758,144
0.6499095559120178,144
0.6377832055091858,144
0.6439090967178345,144
0.6270405173301696,144
0.6144705355167389,144
0.6234421253204345,144
0.6377433657646179,144
0.6110453963279724,144
0.6203925251960755,144
0.6315027117729187,144
0.6101835131645202,144
0.5929709911346436,144
0.5980230212211609,144
0.5845334887504577,144
0.5855020642280578,144
0.5719719290733337,144
0.5752079784870148,144
0.5579692602157593,144
0.5604735612869263,144
0.5523382425308228,144
0.5458918452262879,144
0.543522298336029,144
0.5429508209228515,144
0.5004821062088013,144
