eval_loss,eval_acc,num-examples,F1-score,Precision,Recall
0.7083603541056315,0.3263888888888889,144,0.49214659685863876,0.3263888888888889,1.0
0.7060125271479288,0.3263888888888889,144,0.49214659685863876,0.3263888888888889,1.0
0.6992539366086324,0.3680555555555556,144,0.48,0.328125,0.8936170212765957
0.7124876181284586,0.1597222222222222,144,0.1037037037037037,0.07954545454545454,0.14893617021276595
0.6771204868952433,0.4444444444444444,144,0.0,0.0,0.0
0.6525455514589945,0.6736111111111112,144,0.0,0.0,0.0
0.6467599670092264,0.6736111111111112,144,0.0,0.0,0.0
0.6438961426417033,0.6736111111111112,144,0.0,0.0,0.0
0.6409227649370829,0.6736111111111112,144,0.0,0.0,0.0
0.637785534063975,0.6736111111111112,144,0.0,0.0,0.0
0.6345246632893881,0.6736111111111112,144,0.0,0.0,0.0
0.6311982075373331,0.6736111111111112,144,0.0,0.0,0.0
0.6278397639592489,0.6736111111111112,144,0.0,0.0,0.0
0.6244964202245077,0.6736111111111112,144,0.0,0.0,0.0
0.6211654941240946,0.6736111111111112,144,0.0,0.0,0.0
0.617861787478129,0.6736111111111112,144,0.0,0.0,0.0
0.6145627895991007,0.6736111111111112,144,0.0,0.0,0.0
0.6112175385157267,0.6736111111111112,144,0.0,0.0,0.0
0.6078877449035645,0.6736111111111112,144,0.0,0.0,0.0
0.6046903928120931,0.6736111111111112,144,0.0,0.0,0.0
0.6015095412731171,0.6736111111111112,144,0.0,0.0,0.0
0.5983072221279144,0.6736111111111112,144,0.0,0.0,0.0
0.5950753192106882,0.6736111111111112,144,0.0,0.0,0.0
0.5919145743052164,0.6736111111111112,144,0.0,0.0,0.0
0.5888343453407288,0.6736111111111112,144,0.0,0.0,0.0
0.5856921772162119,0.6736111111111112,144,0.0,0.0,0.0
0.5825400551160177,0.6736111111111112,144,0.0,0.0,0.0
0.5794527033964793,0.6736111111111112,144,0.0,0.0,0.0
0.5763076146443685,0.6736111111111112,144,0.0,0.0,0.0
0.573188712199529,0.6736111111111112,144,0.0,0.0,0.0
0.5700809260209402,0.6736111111111112,144,0.0,0.0,0.0
0.5670181016127268,0.6736111111111112,144,0.0,0.0,0.0
0.5640102028846741,0.6736111111111112,144,0.0,0.0,0.0
0.5608247319857279,0.6736111111111112,144,0.0,0.0,0.0
0.5575442612171173,0.6736111111111112,144,0.0,0.0,0.0
0.5541375676790873,0.6736111111111112,144,0.0,0.0,0.0
0.5506969392299652,0.6736111111111112,144,0.0,0.0,0.0
0.5472088952859243,0.6736111111111112,144,0.0,0.0,0.0
0.5437225103378296,0.6736111111111112,144,0.0,0.0,0.0
0.5402894715468088,0.6736111111111112,144,0.0,0.0,0.0
0.5366222063700358,0.6736111111111112,144,0.0,0.0,0.0
0.5327524244785309,0.6736111111111112,144,0.0,0.0,0.0
0.5287227829297384,0.6736111111111112,144,0.0,0.0,0.0
0.5244178672631582,0.6736111111111112,144,0.0,0.0,0.0
0.5199280281861623,0.6736111111111112,144,0.0,0.0,0.0
0.515179326136907,0.6736111111111112,144,0.0,0.0,0.0
0.5100456873575846,0.6736111111111112,144,0.0,0.0,0.0
0.5048971374829611,0.6736111111111112,144,0.0,0.0,0.0
0.4995295802752177,0.6736111111111112,144,0.0,0.0,0.0
0.4938673774401347,0.6944444444444444,144,0.12,1.0,0.06382978723404255
