train_loss,num-examples
0.6631035407384237,177
0.6527743836243948,177
0.6474869747956594,177
0.6565029323101044,177
0.6469182968139648,177
0.6484670539697012,177
0.6273294885953268,177
0.6496107776959738,177
0.646576722462972,177
0.630520095427831,177
0.6273783842722574,177
0.6259679595629374,177
0.616646334528923,177
0.6244254012902578,177
0.6150665879249573,177
0.617082546154658,177
0.6114037732283274,177
0.6112830738226572,177
0.600757822394371,177
0.603004664182663,177
0.5928905010223389,177
0.5936763882637024,177
0.5907792846361796,177
0.5650725613037745,177
0.5539376984039942,177
0.5791156589984894,177
0.5452666928370794,177
0.5666128844022751,177
