2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-08-24 15:03:11,865 [INFO] Algo: fedavg   | Round: 02 | Global F1-Score: 0.5576
2025-08-24 15:03:12,668 [INFO] Algo: fedavg   | Round: 03 | Global F1-Score: 0.6484
2025-08-24 15:03:13,514 [INFO] Algo: fedavg   | Round: 04 | Global F1-Score: 0.6812
2025-08-24 15:03:14,571 [INFO] Algo: fedavg   | Round: 05 | Global F1-Score: 0.7460
2025-08-24 15:03:15,425 [INFO] Algo: fedavg   | Round: 06 | Global F1-Score: 0.7041
2025-08-24 15:03:16,303 [INFO] Algo: fedavg   | Round: 07 | Global F1-Score: 0.6816
2025-08-24 15:03:17,174 [INFO] Algo: fedavg   | Round: 08 | Global F1-Score: 0.7426
2025-08-24 15:03:18,093 [INFO] Algo: fedavg   | Round: 09 | Global F1-Score: 0.7110
2025-08-24 15:03:18,955 [INFO] Algo: fedavg   | Round: 10 | Global F1-Score: 0.7831
2025-08-24 15:03:19,830 [INFO] Algo: fedavg   | Round: 11 | Global F1-Score: 0.8099
2025-08-24 15:03:20,717 [INFO] Algo: fedavg   | Round: 12 | Global F1-Score: 0.7920
2025-08-24 15:03:21,655 [INFO] Algo: fedavg   | Round: 13 | Global F1-Score: 0.8115
2025-08-24 15:03:22,573 [INFO] Algo: fedavg   | Round: 14 | Global F1-Score: 0.8225
2025-08-24 15:03:23,507 [INFO] Algo: fedavg   | Round: 15 | Global F1-Score: 0.7686
2025-08-24 15:03:24,390 [INFO] Algo: fedavg   | Round: 16 | Global F1-Score: 0.7838
2025-08-24 15:03:25,366 [INFO] Algo: fedavg   | Round: 17 | Global F1-Score: 0.7239
2025-08-24 15:03:26,287 [INFO] Algo: fedavg   | Round: 18 | Global F1-Score: 0.8043
2025-08-24 15:03:27,213 [INFO] Algo: fedavg   | Round: 19 | Global F1-Score: 0.7808
2025-08-24 15:03:28,103 [INFO] Algo: fedavg   | Round: 20 | Global F1-Score: 0.7182
2025-08-24 15:03:28,924 [INFO] Algo: fedavg   | Round: 21 | Global F1-Score: 0.7837
2025-08-24 15:03:29,743 [INFO] Algo: fedavg   | Round: 22 | Global F1-Score: 0.7563
2025-08-24 15:03:30,640 [INFO] Algo: fedavg   | Round: 23 | Global F1-Score: 0.7217
2025-08-24 15:03:31,589 [INFO] Algo: fedavg   | Round: 24 | Global F1-Score: 0.6689
2025-08-24 15:03:32,579 [INFO] Algo: fedavg   | Round: 25 | Global F1-Score: 0.6477
2025-08-24 15:03:33,395 [INFO] Algo: fedavg   | Round: 26 | Global F1-Score: 0.7837
2025-08-24 15:03:34,279 [INFO] Algo: fedavg   | Round: 27 | Global F1-Score: 0.7269
2025-08-24 15:03:35,163 [INFO] Algo: fedavg   | Round: 28 | Global F1-Score: 0.7161
2025-08-24 15:03:36,091 [INFO] Algo: fedavg   | Round: 29 | Global F1-Score: 0.6622
2025-08-24 15:03:37,127 [INFO] Algo: fedavg   | Round: 30 | Global F1-Score: 0.7114
2025-08-24 15:03:38,020 [INFO] Algo: fedavg   | Round: 31 | Global F1-Score: 0.7048
2025-08-24 15:03:38,837 [INFO] Algo: fedavg   | Round: 32 | Global F1-Score: 0.7170
2025-08-24 15:03:39,822 [INFO] Algo: fedavg   | Round: 33 | Global F1-Score: 0.6678
2025-08-24 15:03:40,784 [INFO] Algo: fedavg   | Round: 34 | Global F1-Score: 0.6621
2025-08-24 15:03:41,690 [INFO] Algo: fedavg   | Round: 35 | Global F1-Score: 0.7194
2025-08-24 15:03:42,621 [INFO] Algo: fedavg   | Round: 36 | Global F1-Score: 0.7356
2025-08-24 15:03:43,439 [INFO] Algo: fedavg   | Round: 37 | Global F1-Score: 0.7510
2025-08-24 15:03:44,331 [INFO] Algo: fedavg   | Round: 38 | Global F1-Score: 0.7395
2025-08-24 15:03:45,151 [INFO] Algo: fedavg   | Round: 39 | Global F1-Score: 0.7415
2025-08-24 15:03:46,012 [INFO] Algo: fedavg   | Round: 40 | Global F1-Score: 0.7161
