round,accuracy,comm_mb
1,0.628698224852071,0.34853458404541016
2,0.7263313609467456,0.6970691680908203
3,0.7440828402366864,1.0456037521362305
4,0.764792899408284,1.3941383361816406
5,0.7869822485207101,1.7426729202270508
6,0.7884615384615384,2.091207504272461
7,0.7544378698224852,2.439742088317871
8,0.8106508875739645,2.7882766723632812
9,0.8284023668639053,3.1368112564086914
10,0.8328402366863905,3.4853458404541016
11,0.8594674556213018,3.8338804244995117
12,0.8579881656804734,4.182415008544922
13,0.8402366863905325,4.530949592590332
14,0.8594674556213018,4.879484176635742
15,0.8624260355029586,5.228018760681152
16,0.8165680473372781,5.5765533447265625
17,0.8461538461538461,5.925087928771973
18,0.8461538461538461,6.273622512817383
19,0.8195266272189349,6.622157096862793
20,0.8402366863905325,6.970691680908203
21,0.8402366863905325,7.319226264953613
22,0.8387573964497042,7.667760848999023
23,0.8239644970414202,8.016295433044434
24,0.8254437869822485,8.364830017089844
25,0.8224852071005917,8.713364601135254
26,0.8431952662721893,9.061899185180664
27,0.8520710059171598,9.410433769226074
28,0.8476331360946746,9.758968353271484
29,0.8328402366863905,10.107502937316895
30,0.8387573964497042,10.456037521362305
31,0.8210059171597633,10.804572105407715
32,0.8298816568047337,11.153106689453125
33,0.849112426035503,11.501641273498535
34,0.841715976331361,11.850175857543945
35,0.8402366863905325,12.198710441589355
36,0.8476331360946746,12.547245025634766
37,0.8446745562130178,12.895779609680176
38,0.8461538461538461,13.244314193725586
39,0.841715976331361,13.592848777770996
40,0.8461538461538461,13.941383361816406
41,0.8520710059171598,14.289917945861816
42,0.8298816568047337,14.638452529907227
43,0.8387573964497042,14.986987113952637
44,0.8402366863905325,15.335521697998047
45,0.8357988165680473,15.684056282043457
46,0.8372781065088757,16.032590866088867
47,0.8357988165680473,16.381125450134277
48,0.8402366863905325,16.729660034179688
49,0.8017751479289941,17.078194618225098
50,0.7544378698224852,17.426729202270508
