round,accuracy,comm_mb
1,0.4911242603550296,0.34883975982666016
2,0.606508875739645,0.6976795196533203
3,0.6168639053254438,1.0465192794799805
4,0.8062130177514792,1.3953590393066406
5,0.8594674556213018,1.7441987991333008
6,0.8047337278106509,2.093038558959961
7,0.8653846153846154,2.441878318786621
8,0.8579881656804734,2.7907180786132812
9,0.7899408284023669,3.1395578384399414
10,0.8284023668639053,3.4883975982666016
11,0.841715976331361,3.8372373580932617
12,0.8550295857988166,4.186077117919922
13,0.8668639053254438,4.534916877746582
14,0.8387573964497042,4.883756637573242
15,0.8254437869822485,5.232596397399902
16,0.8150887573964497,5.5814361572265625
17,0.8224852071005917,5.930275917053223
18,0.8076923076923077,6.279115676879883
19,0.8195266272189349,6.627955436706543
20,0.8180473372781065,6.976795196533203
21,0.8461538461538461,7.325634956359863
22,0.8594674556213018,7.674474716186523
23,0.8579881656804734,8.023314476013184
24,0.8520710059171598,8.372154235839844
25,0.8624260355029586,8.720993995666504
26,0.8579881656804734,9.069833755493164
27,0.8698224852071006,9.418673515319824
28,0.8594674556213018,9.767513275146484
29,0.8594674556213018,10.116353034973145
30,0.8653846153846154,10.465192794799805
31,0.8313609467455622,10.814032554626465
32,0.8668639053254438,11.162872314453125
33,0.8653846153846154,11.511712074279785
34,0.8653846153846154,11.860551834106445
35,0.8476331360946746,12.209391593933105
36,0.8476331360946746,12.558231353759766
37,0.863905325443787,12.907071113586426
38,0.8653846153846154,13.255910873413086
39,0.849112426035503,13.604750633239746
40,0.8387573964497042,13.953590393066406
41,0.8653846153846154,14.302430152893066
42,0.8624260355029586,14.651269912719727
43,0.8579881656804734,15.000109672546387
44,0.856508875739645,15.348949432373047
45,0.849112426035503,15.697789192199707
46,0.8683431952662722,16.046628952026367
47,0.8520710059171598,16.395468711853027
48,0.8594674556213018,16.744308471679688
49,0.8402366863905325,17.093148231506348
50,0.8328402366863905,17.441987991333008
