round,accuracy,comm_mb
1,0.650887573964497,0.34853458404541016
2,0.6479289940828402,0.6970691680908203
3,0.7337278106508875,1.0456037521362305
4,0.7618343195266272,1.3941383361816406
5,0.8106508875739645,1.7426729202270508
6,0.7662721893491125,2.091207504272461
7,0.7263313609467456,2.439742088317871
8,0.8195266272189349,2.7882766723632812
9,0.7618343195266272,3.1368112564086914
10,0.8402366863905325,3.4853458404541016
11,0.863905325443787,3.8338804244995117
12,0.8461538461538461,4.182415008544922
13,0.863905325443787,4.530949592590332
14,0.878698224852071,4.879484176635742
15,0.8298816568047337,5.228018760681152
16,0.841715976331361,5.5765533447265625
17,0.7810650887573964,5.925087928771973
18,0.8653846153846154,6.273622512817383
19,0.8446745562130178,6.622157096862793
20,0.7736686390532544,6.970691680908203
21,0.8505917159763313,7.319226264953613
22,0.8150887573964497,7.667760848999023
23,0.7855029585798816,8.016295433044434
24,0.7130177514792899,8.364830017089844
25,0.6878698224852071,8.713364601135254
26,0.8505917159763313,9.061899185180664
27,0.7810650887573964,9.410433769226074
28,0.7736686390532544,9.758968353271484
29,0.7026627218934911,10.107502937316895
30,0.7707100591715976,10.456037521362305
31,0.7633136094674556,10.804572105407715
32,0.7781065088757396,11.153106689453125
33,0.7189349112426036,11.501641273498535
34,0.7085798816568047,11.850175857543945
35,0.7795857988165681,12.198710441589355
36,0.7958579881656804,12.547245025634766
37,0.8165680473372781,12.895779609680176
38,0.7988165680473372,13.244314193725586
39,0.8091715976331361,13.592848777770996
40,0.7736686390532544,13.941383361816406
41,0.7810650887573964,14.289917945861816
42,0.7707100591715976,14.638452529907227
43,0.7633136094674556,14.986987113952637
44,0.7825443786982249,15.335521697998047
45,0.7440828402366864,15.684056282043457
46,0.7588757396449705,16.032590866088867
47,0.7825443786982249,16.381125450134277
48,0.7529585798816568,16.729660034179688
49,0.7618343195266272,17.078194618225098
50,0.7707100591715976,17.426729202270508
